包号,目标重量(克),实际重量(克),偏差(克),生产时间(秒)
1,150.00,141.00,-9.00,13.22
2,150.00,205.20,55.20,8.93
3,150.00,206.00,56.00,8.35
4,150.00,206.40,56.40,8.04
5,150.00,60.60,-89.40,5.52
6,150.00,205.80,55.80,8.34
7,150.00,206.20,56.20,8.49
8,150.00,70.20,-79.80,5.16
9,150.00,206.60,56.60,8.32
10,150.00,228.60,78.60,7.98
